loss,accuracy,lr
3.190914139850065e-05,1.0,0.00025
4.47839374828618e-05,1.0,0.00025
3.9444978028768674e-05,1.0,0.00025
3.7583886296488345e-05,1.0,0.00025
2.7135251002619043e-05,1.0,0.00025
4.0755719965090975e-05,1.0,0.00025
3.442084198468365e-05,1.0,0.00025
2.6385687306174077e-05,1.0,0.00025
2.9898023058194667e-05,1.0,0.00025
3.039875991817098e-05,1.0,0.00025
2.8136881155660376e-05,1.0,0.00025
3.5038614441873506e-05,1.0,0.00025
2.9561879273387603e-05,1.0,0.000125
2.5913397621479817e-05,1.0,0.000125
3.056581408600323e-05,1.0,0.000125
4.628472379408777e-05,1.0,0.000125
3.090535756200552e-05,1.0,0.000125
3.1655639759264886e-05,1.0,0.000125
4.594780330080539e-05,1.0,0.000125
2.6036756025860086e-05,1.0,0.000125
2.5441149773541838e-05,1.0,0.000125
3.484250919427723e-05,1.0,0.000125
3.553416536306031e-05,1.0,0.000125
4.116036870982498e-05,1.0,0.000125
2.63310139416717e-05,1.0,0.000125
2.5870760509860702e-05,1.0,0.000125
2.768198464764282e-05,1.0,0.000125
3.96016585000325e-05,1.0,0.000125
3.6056811950402334e-05,1.0,0.000125
3.368224861333147e-05,1.0,0.000125
3.313360139145516e-05,1.0,0.000125
2.71207118203165e-05,1.0,0.000125
2.6760624677990563e-05,1.0,0.000125
2.6617015464580618e-05,1.0,0.000125
3.272524554631673e-05,1.0,0.000125
2.682273043319583e-05,1.0,0.000125
2.7197322197025642e-05,1.0,0.000125
3.117805681540631e-05,1.0,0.000125
3.2162519346456975e-05,1.0,0.000125
6.304686394287273e-05,1.0,0.000125
2.5966322937165387e-05,1.0,0.000125
2.53000071097631e-05,1.0,0.000125
3.738033046829514e-05,1.0,0.000125
2.7011908969143406e-05,1.0,0.000125
3.0017878088983707e-05,1.0,0.000125
2.7203825084143318e-05,1.0,0.000125
3.2831150747369975e-05,1.0,0.000125
2.4614597350591794e-05,1.0,0.000125
3.974391438532621e-05,1.0,0.000125
2.9250455554574728e-05,1.0,0.000125
3.0458730179816484e-05,1.0,0.000125
2.3046326532494277e-05,1.0,0.000125
3.074268170166761e-05,1.0,0.000125
3.1469280656892806e-05,1.0,0.000125
3.2390307751484215e-05,1.0,0.000125
2.7577276341617107e-05,1.0,0.000125
2.5386463676113635e-05,1.0,0.000125
3.4183285606559366e-05,1.0,0.000125
2.3450264052371494e-05,1.0,0.000125
2.8319715056568384e-05,1.0,0.000125
2.4200700863730162e-05,1.0,0.000125
3.15345823764801e-05,1.0,0.000125
2.6940691896015778e-05,1.0,1e-04
2.7575963031267747e-05,1.0,1e-04
2.4194891011575237e-05,1.0,1e-04
2.9420880309771746e-05,1.0,1e-04
3.3891199564095587e-05,1.0,1e-04
5.3773383115185425e-05,1.0,1e-04
2.9074717531329952e-05,1.0,1e-04
2.472540109010879e-05,1.0,1e-04
3.8356829463737085e-05,1.0,1e-04
2.7634807338472456e-05,1.0,1e-04
2.8998587367823347e-05,1.0,1e-04
2.343121923331637e-05,1.0,1e-04
2.702087294892408e-05,1.0,1e-04
2.6092562620760873e-05,1.0,1e-04
2.5464263671892695e-05,1.0,1e-04
2.3449409127351828e-05,1.0,1e-04
3.5942051908932626e-05,1.0,1e-04
2.827629941748455e-05,1.0,1e-04
2.527268952690065e-05,1.0,1e-04
2.4408436729572713e-05,1.0,1e-04
3.736439248314127e-05,1.0,1e-04
3.8667752960463986e-05,1.0,1e-04
3.271456444053911e-05,1.0,1e-04
2.758093614829704e-05,1.0,1e-04
3.375401138328016e-05,1.0,1e-04
2.929935908468906e-05,1.0,1e-04
2.3330185285885818e-05,1.0,1e-04
2.9956918297102675e-05,1.0,1e-04
3.103185736108571e-05,1.0,1e-04
2.7351101380190812e-05,1.0,1e-04
2.1869576812605374e-05,1.0,1e-04
2.812728052958846e-05,1.0,1e-04
2.6822081053978764e-05,1.0,1e-04
2.644521555339452e-05,1.0,1e-04
2.7611567929852754e-05,1.0,1e-04
6.958391168154776e-05,1.0,1e-04
3.239525540266186e-05,1.0,1e-04
2.4576031137257814e-05,1.0,1e-04
2.7977388526778668e-05,1.0,1e-04
2.327059155504685e-05,1.0,1e-04
2.5807305064518005e-05,1.0,1e-04
2.8855969503638335e-05,1.0,1e-04
2.1649344489560463e-05,1.0,1e-04
2.8495434889919125e-05,1.0,1e-04
2.8201824534335174e-05,1.0,1e-04
2.5836381610133685e-05,1.0,1e-04
2.2083115254645236e-05,1.0,1e-04
4.394202187540941e-05,1.0,1e-04
2.163279896194581e-05,1.0,1e-04
2.91239375656005e-05,1.0,1e-04
3.0883460567565635e-05,1.0,1e-04
2.7670521376421675e-05,1.0,1e-04
3.0048902772250585e-05,1.0,1e-04
2.9534679924836382e-05,1.0,1e-04
2.064524232991971e-05,1.0,1e-04
2.510582453396637e-05,1.0,1e-04
2.145731014024932e-05,1.0,1e-04
3.3731786970747635e-05,1.0,1e-04
2.3800364942871965e-05,1.0,1e-04
2.3411337679135613e-05,1.0,1e-04
3.238278441131115e-05,1.0,1e-04
2.6095907742273994e-05,1.0,1e-04
2.284382571815513e-05,1.0,1e-04
2.7630743716144934e-05,1.0,1e-04
2.7268422854831442e-05,1.0,1e-04
2.1918398488196544e-05,1.0,1e-04
2.187740392400883e-05,1.0,1e-04
3.134130747639574e-05,1.0,1e-04
2.7200811018701643e-05,1.0,1e-04
2.8204616683069617e-05,1.0,1e-04
2.2052900021662936e-05,1.0,1e-04
2.2161761080496944e-05,1.0,1e-04
2.2661695766146295e-05,1.0,1e-04
3.332013147883117e-05,1.0,1e-04
1.990930650208611e-05,1.0,1e-04
2.9208737032604404e-05,1.0,1e-04
2.2550817448063754e-05,1.0,1e-04
3.4769895137287676e-05,1.0,1e-04
2.1249952624202706e-05,1.0,1e-04
2.2925316443433985e-05,1.0,1e-04
1.9847626390401274e-05,1.0,1e-04
2.050449256785214e-05,1.0,1e-04
2.4613165805931203e-05,1.0,1e-04
2.273250174766872e-05,1.0,1e-04
2.423200203338638e-05,1.0,1e-04
3.7078334571560845e-05,1.0,1e-04
2.4892629880923778e-05,1.0,1e-04
1.927229641296435e-05,1.0,1e-04
2.0007824787171558e-05,1.0,1e-04
2.2347925551002845e-05,1.0,1e-04
2.664546263986267e-05,1.0,1e-04
3.412869045860134e-05,1.0,1e-04
2.4852835849742405e-05,1.0,1e-04
1.9374096154933795e-05,1.0,1e-04
2.032772681559436e-05,1.0,1e-04
2.4925768229877576e-05,1.0,1e-04
2.1847612515557557e-05,1.0,1e-04
2.0715546270366758e-05,1.0,1e-04
2.3518277885159478e-05,1.0,1e-04
2.2095051463111304e-05,1.0,1e-04
2.3101983970263973e-05,1.0,1e-04
2.329201925022062e-05,1.0,1e-04
1.801568578230217e-05,1.0,1e-04
1.909182537929155e-05,1.0,1e-04
2.0178737031528726e-05,1.0,1e-04
3.154918522341177e-05,1.0,1e-04
2.4761022359598428e-05,1.0,1e-04
1.900697134260554e-05,1.0,1e-04
2.8230582756805234e-05,1.0,1e-04
2.4276741896755993e-05,1.0,1e-04
2.326935100427363e-05,1.0,1e-04
3.0608411179855466e-05,1.0,1e-04
2.9974364224472083e-05,1.0,1e-04
2.3209655410028063e-05,1.0,1e-04
1.894655724754557e-05,1.0,1e-04
1.9600938685471192e-05,1.0,1e-04
2.4438159016426653e-05,1.0,1e-04
2.0680374291259795e-05,1.0,1e-04
2.638010300870519e-05,1.0,1e-04
1.9759007045649923e-05,1.0,1e-04
2.5253466446883976e-05,1.0,1e-04
2.3164191588875838e-05,1.0,1e-04
2.2565560357179493e-05,1.0,1e-04
3.994681901531294e-05,1.0,1e-04
3.065855344175361e-05,1.0,1e-04
4.143759360886179e-05,1.0,1e-04
1.8510292647988535e-05,1.0,1e-04
1.902014628285542e-05,1.0,1e-04
2.5347573682665825e-05,1.0,1e-04
2.3278385924641043e-05,1.0,1e-04
1.9681639969348907e-05,1.0,1e-04
1.981320747290738e-05,1.0,1e-04
1.8756541976472363e-05,1.0,1e-04
1.753925607772544e-05,1.0,1e-04
1.9263588910689577e-05,1.0,1e-04
1.8247881598654203e-05,1.0,1e-04
2.1201063646003604e-05,1.0,1e-04
2.0776347810169682e-05,1.0,1e-04
2.480296097928658e-05,1.0,1e-04
2.3840384528739378e-05,1.0,1e-04
1.941627124324441e-05,1.0,1e-04
2.0602083168341778e-05,1.0,1e-04
2.0818983102799393e-05,1.0,1e-04
3.307824954390526e-05,1.0,1e-04
4.385278225527145e-05,1.0,1e-04
1.8516038835514337e-05,1.0,1e-04
2.635792043292895e-05,1.0,1e-04
2.3571015844936483e-05,1.0,1e-04
2.963132101285737e-05,1.0,1e-04
1.8675849787541665e-05,1.0,1e-04
3.096560249105096e-05,1.0,1e-04
2.676745680219028e-05,1.0,1e-04
2.221674549218733e-05,1.0,1e-04
1.6671714547555894e-05,1.0,1e-04
2.0548734028125182e-05,1.0,1e-04
2.5943825676222332e-05,1.0,1e-04
2.1878975530853495e-05,1.0,1e-04
2.22472026507603e-05,1.0,1e-04
1.753801916493103e-05,1.0,1e-04
1.9350800357642584e-05,1.0,1e-04
1.6407637303927913e-05,1.0,1e-04
1.9636074284790084e-05,1.0,1e-04
1.6904745280044153e-05,1.0,1e-04
2.185335506510455e-05,1.0,1e-04
1.884720040834509e-05,1.0,1e-04
1.662947761360556e-05,1.0,1e-04
4.750549851451069e-05,1.0,1e-04
1.725408401398454e-05,1.0,1e-04
2.0343848518677987e-05,1.0,1e-04
1.91344297491014e-05,1.0,1e-04
1.818615783122368e-05,1.0,1e-04
2.519084773666691e-05,1.0,1e-04
1.9222989067202434e-05,1.0,1e-04
1.6459782273159362e-05,1.0,1e-04
1.892749969556462e-05,1.0,1e-04
2.5073020879062824e-05,1.0,1e-04
1.623171556275338e-05,1.0,1e-04
2.4450968339806423e-05,1.0,1e-04
1.7186179320560768e-05,1.0,1e-04
2.079172554658726e-05,1.0,1e-04
2.541370668041054e-05,1.0,1e-04
2.8657806979026645e-05,1.0,1e-04
1.803963095881045e-05,1.0,1e-04
0.0003020239237230271,1.0,1e-04
2.0639397916966118e-05,1.0,1e-04
2.0060353563167155e-05,1.0,1e-04
2.8768243282684125e-05,1.0,1e-04
1.9911725757992826e-05,1.0,1e-04
3.198391277692281e-05,1.0,1e-04
1.9571525626815856e-05,1.0,1e-04
3.20388498948887e-05,1.0,1e-04
2.8309270419413224e-05,1.0,1e-04
3.220795770175755e-05,1.0,1e-04
2.3432721718563698e-05,1.0,1e-04
2.228294761152938e-05,1.0,1e-04
2.1838037355337292e-05,1.0,1e-04
2.247372322017327e-05,1.0,1e-04
0.00023071227769833058,1.0,1e-04
2.5114819436566904e-05,1.0,1e-04
2.2792817617300898e-05,1.0,1e-04
2.874297570087947e-05,1.0,1e-04
6.125695654191077e-05,1.0,1e-04
2.110002242261544e-05,1.0,1e-04
1.946763768501114e-05,1.0,1e-04
3.7584261008305475e-05,1.0,1e-04
2.114431481459178e-05,1.0,1e-04
2.25789026444545e-05,1.0,1e-04
2.3266798962140456e-05,1.0,1e-04
2.4995128114824183e-05,1.0,1e-04
2.785020296869334e-05,1.0,1e-04
2.1176585505600087e-05,1.0,1e-04
3.13345663016662e-05,1.0,1e-04
2.235459760413505e-05,1.0,1e-04
2.240176036139019e-05,1.0,1e-04
0.00027614430291578174,1.0,1e-04
2.049325848929584e-05,1.0,1e-04
1.817623524402734e-05,1.0,1e-04
2.626285277074203e-05,1.0,1e-04
1.8232109141536057e-05,1.0,1e-04
3.6756366171175614e-05,1.0,1e-04
2.8081063646823168e-05,1.0,1e-04
1.9750317733269185e-05,1.0,1e-04
3.1279821996577084e-05,1.0,1e-04
1.9529279597918503e-05,1.0,1e-04
2.3251097445609048e-05,1.0,1e-04
1.9615798009908758e-05,1.0,1e-04
1.986120878427755e-05,1.0,1e-04
2.013855191762559e-05,1.0,1e-04
2.0830981156905182e-05,1.0,1e-04
2.1416239178506657e-05,1.0,1e-04
3.416158870095387e-05,1.0,1e-04
2.934531403298024e-05,1.0,1e-04
2.835346276697237e-05,1.0,1e-04
1.78868885996053e-05,1.0,1e-04
1.9450217223493382e-05,1.0,1e-04
3.38966456183698e-05,1.0,1e-04
1.8488286514184438e-05,1.0,1e-04
1.8636063032317907e-05,1.0,1e-04
1.8935725165647455e-05,1.0,1e-04
4.7363042540382594e-05,1.0,1e-04
1.8468443158781156e-05,1.0,1e-04
2.668852721399162e-05,1.0,1e-04
1.9398841686779633e-05,1.0,1e-04
2.4020708224270493e-05,1.0,1e-04
1.9381479432922788e-05,1.0,1e-04
1.5565734429401346e-05,1.0,1e-04
3.190980351064354e-05,1.0,1e-04
1.7926628061104566e-05,1.0,1e-04
2.119508462783415e-05,1.0,1e-04
1.756489473336842e-05,1.0,1e-04
2.3982998754945584e-05,1.0,1e-04
2.4681861759745516e-05,1.0,1e-04
1.791298382158857e-05,1.0,1e-04
1.5877387340879068e-05,1.0,1e-04
2.6520303435972892e-05,1.0,1e-04
3.51115595549345e-05,1.0,1e-04
1.5989146049832925e-05,1.0,1e-04
2.005902751989197e-05,1.0,1e-04
1.835000148275867e-05,1.0,1e-04
1.99700389202917e-05,1.0,1e-04
1.5393943613162264e-05,1.0,1e-04
1.577390321472194e-05,1.0,1e-04
2.052912714134436e-05,1.0,1e-04
1.8288388673681766e-05,1.0,1e-04
1.9655115465866402e-05,1.0,1e-04
1.540553421364166e-05,1.0,1e-04
1.5110008462215774e-05,1.0,1e-04
2.1756759451818652e-05,1.0,1e-04
1.970376069948543e-05,1.0,1e-04
2.345390385016799e-05,1.0,1e-04
1.6962256268016063e-05,1.0,1e-04
2.160513395210728e-05,1.0,1e-04
1.8217195247416385e-05,1.0,1e-04
1.6856287402333692e-05,1.0,1e-04
1.5805366274435073e-05,1.0,1e-04
1.5983307093847543e-05,1.0,1e-04
2.6414552849018946e-05,1.0,1e-04
1.4446511158894282e-05,1.0,1e-04
2.1047066184110008e-05,1.0,1e-04
1.8782129700412042e-05,1.0,1e-04
1.5846319001866505e-05,1.0,1e-04
1.899939525173977e-05,1.0,1e-04
1.8977076251758263e-05,1.0,1e-04
1.9811568563454784e-05,1.0,1e-04
3.0195436920621432e-05,1.0,1e-04
2.2887026716489345e-05,1.0,1e-04
1.545107261335943e-05,1.0,1e-04
1.47515447679325e-05,1.0,1e-04
1.5196895219560247e-05,1.0,1e-04
1.8417082173982635e-05,1.0,1e-04
1.4287147678260226e-05,1.0,1e-04
1.807594708225224e-05,1.0,1e-04
1.3999898328620475e-05,1.0,1e-04
1.3817767467116937e-05,1.0,1e-04
2.0496861907304265e-05,1.0,1e-04
1.8808104869094677e-05,1.0,1e-04
6.569504330400378e-05,1.0,1e-04
2.360750841035042e-05,1.0,1e-04
1.4026387361809611e-05,1.0,1e-04
1.3194023267715238e-05,1.0,1e-04
1.5379036995000206e-05,1.0,1e-04
1.709716161713004e-05,1.0,1e-04
1.3049564586253837e-05,1.0,1e-04
1.7698972442303784e-05,1.0,1e-04
1.5573556083836593e-05,1.0,1e-04
1.7134427253040485e-05,1.0,1e-04
1.3267702343000565e-05,1.0,1e-04
1.489352962380508e-05,1.0,1e-04
1.747378883010242e-05,1.0,1e-04
1.2545011486508884e-05,1.0,1e-04
1.4044609997654334e-05,1.0,1e-04
1.3976310583529994e-05,1.0,1e-04
1.618615715415217e-05,1.0,1e-04
1.8424128938931972e-05,1.0,1e-04
1.2725880878861062e-05,1.0,1e-04
1.4088891475694254e-05,1.0,1e-04
1.4054126950213686e-05,1.0,1e-04
1.400982728227973e-05,1.0,1e-04
1.860188422142528e-05,1.0,1e-04
1.7745269360602833e-05,1.0,1e-04
1.4001975614519324e-05,1.0,1e-04
1.3659248907060828e-05,1.0,1e-04
1.3712232430407312e-05,1.0,1e-04
2.139156094926875e-05,1.0,1e-04
1.502471695857821e-05,1.0,1e-04
2.0456782294786535e-05,1.0,1e-04
1.446716851205565e-05,1.0,1e-04
1.194317519548349e-05,1.0,1e-04
1.5089280168467667e-05,1.0,1e-04
1.290841191803338e-05,1.0,1e-04
1.3899294572183862e-05,1.0,1e-04
1.9607028661994264e-05,1.0,1e-04
1.672464895818848e-05,1.0,1e-04
1.5664221791666932e-05,1.0,1e-04
1.7344651496387087e-05,1.0,1e-04
1.485828761360608e-05,1.0,1e-04
1.3356253475649282e-05,1.0,1e-04
1.4156716133584268e-05,1.0,1e-04
1.4718432794325054e-05,1.0,1e-04
1.1431166058173403e-05,1.0,1e-04
1.7344855223200284e-05,1.0,1e-04
2.2416323190554976e-05,1.0,1e-04
1.9562003217288293e-05,1.0,1e-04
1.2042924026900437e-05,1.0,1e-04
1.836974661273416e-05,1.0,1e-04
1.2324381714279298e-05,1.0,1e-04
1.6444302673335187e-05,1.0,1e-04
1.1971316780545749e-05,1.0,1e-04
1.236163097928511e-05,1.0,1e-04
1.3641834812005982e-05,1.0,1e-04
1.3508999472833239e-05,1.0,1e-04
1.8020587958744727e-05,1.0,1e-04
1.3904240404372104e-05,1.0,1e-04
1.4649723198090214e-05,1.0,1e-04
1.3823097106069326e-05,1.0,1e-04
1.374698695144616e-05,1.0,1e-04
1.591581167303957e-05,1.0,1e-04
1.737573984428309e-05,1.0,1e-04
1.0993247087753844e-05,1.0,1e-04
1.899601375043858e-05,1.0,1e-04
2.0946832592017017e-05,1.0,1e-04
1.3732907973462716e-05,1.0,1e-04
1.3669176951225381e-05,1.0,1e-04
1.4773459952266421e-05,1.0,1e-04
1.868182880571112e-05,1.0,1e-04
1.796918331820052e-05,1.0,1e-04
1.0955161997117102e-05,1.0,1e-04
1.658424298511818e-05,1.0,1e-04
1.2117013284296263e-05,1.0,1e-04
1.7231206584256142e-05,1.0,1e-04
1.1585955689952243e-05,1.0,1e-04
1.3819004379911348e-05,1.0,1e-04
1.4523878235195298e-05,1.0,1e-04
1.5727515346952714e-05,1.0,1e-04
1.2659227650146931e-05,1.0,1e-04
1.1872794857481495e-05,1.0,1e-04
1.8621924027684145e-05,1.0,1e-04
1.2201426216051914e-05,1.0,1e-04
2.2511354472953826e-05,1.0,1e-04
1.3759401554125361e-05,1.0,1e-04
1.559465454192832e-05,1.0,1e-04
1.2941919521836098e-05,1.0,1e-04
1.23492118291324e-05,1.0,1e-04
1.2868656995124184e-05,1.0,1e-04
1.7409958672942594e-05,1.0,1e-04
1.5616151358699426e-05,1.0,1e-04
1.4933622878743336e-05,1.0,1e-04
1.2434887139534112e-05,1.0,1e-04
1.4757321878278162e-05,1.0,1e-04
1.2749856068694498e-05,1.0,1e-04
1.9567502022255212e-05,1.0,1e-04
1.9905759472749196e-05,1.0,1e-04
1.760373379511293e-05,1.0,1e-04
1.3243620742287021e-05,1.0,1e-04
1.2452269402274396e-05,1.0,1e-04
1.7070420653908513e-05,1.0,1e-04
1.0160445526707917e-05,1.0,1e-04
1.0020127774623688e-05,1.0,1e-04
1.3843838132743258e-05,1.0,1e-04
9.44396379054524e-06,1.0,1e-04
1.499653808423318e-05,1.0,1e-04
1.2897137821710203e-05,1.0,1e-04
1.263808644580422e-05,1.0,1e-04
1.202636121888645e-05,1.0,1e-04
1.1220055057492573e-05,1.0,1e-04
1.1789168638642877e-05,1.0,1e-04
1.168899871117901e-05,1.0,1e-04
1.067618177330587e-05,1.0,1e-04
1.137609979195986e-05,1.0,1e-04
1.4558206203219015e-05,1.0,1e-04
1.1241167158004828e-05,1.0,1e-04
1.0410029972263146e-05,1.0,1e-04
1.1071036169596482e-05,1.0,1e-04
1.2179898476460949e-05,1.0,1e-04
1.6597437934251502e-05,1.0,1e-04
1.4619415196648333e-05,1.0,1e-04
1.2061123925377615e-05,1.0,1e-04
1.0477497198735364e-05,1.0,1e-04
1.1321462807245553e-05,1.0,1e-04
1.0386438589193858e-05,1.0,1e-04
1.378089018544415e-05,1.0,1e-04
1.2039188732160255e-05,1.0,1e-04
1.2069812328263652e-05,1.0,1e-04
1.921037255669944e-05,1.0,1e-04
9.973352462111507e-06,1.0,1e-04
1.1765173439926002e-05,1.0,1e-04
1.2733708899759222e-05,1.0,1e-04
8.98865437193308e-06,1.0,1e-04
1.1811098374892026e-05,1.0,1e-04
1.0231632586510386e-05,1.0,1e-04
1.1625257684499957e-05,1.0,1e-04
1.0434032446937636e-05,1.0,1e-04
1.1862025530717801e-05,1.0,1e-04
1.5182360584731214e-05,1.0,1e-04
1.3450582628138363e-05,1.0,1e-04
9.7676402219804e-06,1.0,1e-04
1.4001867384649813e-05,1.0,1e-04
1.0391818250354845e-05,1.0,1e-04
9.88684314506827e-06,1.0,1e-04
1.3945089449407533e-05,1.0,1e-04
9.378553841088433e-06,1.0,1e-04
1.2686945410678163e-05,1.0,1e-04
1.4623643437516876e-05,1.0,1e-04
9.94148194877198e-06,1.0,1e-04
1.3427743397187442e-05,1.0,1e-04
1.3334725736058317e-05,1.0,1e-04
8.67780272528762e-06,1.0,1e-04
9.084267730941065e-06,1.0,1e-04
1.4485757674265187e-05,1.0,1e-04
1.0304883289791178e-05,1.0,1e-04
1.2301593415031675e-05,1.0,1e-04
1.2728305591735989e-05,1.0,1e-04
