loss,accuracy,lr
9.552756819175556e-05,1.0,0.001
7.719345012446865e-05,1.0,0.001
7.641937554581091e-05,1.0,0.001
9.718732326291502e-05,1.0,0.001
6.654747267020866e-05,1.0,0.001
8.107827306957915e-05,1.0,0.001
7.577295764349401e-05,1.0,0.001
9.802707063499838e-05,1.0,0.001
6.702464452246204e-05,1.0,0.001
6.103645864641294e-05,1.0,0.001
6.19183192611672e-05,1.0,0.001
6.85812919982709e-05,1.0,0.001
0.00010636967635946348,1.0,0.001
6.775489600840956e-05,1.0,0.001
5.84800545766484e-05,1.0,0.001
6.624953675782308e-05,1.0,0.001
6.080927050788887e-05,1.0,0.001
7.03263285686262e-05,1.0,0.001
7.555408956250176e-05,1.0,0.001
7.493487646570429e-05,1.0,0.001
6.013567326590419e-05,1.0,0.001
7.850119436625391e-05,1.0,0.001
5.734574733651243e-05,1.0,0.0005
4.867462848778814e-05,1.0,0.0005
5.545048043131828e-05,1.0,0.0005
5.115659587318078e-05,1.0,0.0005
5.797972698928788e-05,1.0,0.0005
0.00043949144310317934,1.0,0.0005
6.574110011570156e-05,1.0,0.0005
8.965808956418186e-05,1.0,0.0005
7.447736425092444e-05,1.0,0.0005
7.221374107757583e-05,1.0,0.0005
0.00011379356874385849,1.0,0.0005
0.0001286407932639122,1.0,0.0005
9.340551332570612e-05,1.0,0.0005
7.450770499417558e-05,1.0,0.0005
6.12363000982441e-05,1.0,0.0005
7.331277447519824e-05,1.0,0.0005
6.49778448860161e-05,1.0,0.0005
0.00021901630680076778,1.0,0.0005
8.389345748582855e-05,1.0,0.0005
7.104612450348213e-05,1.0,0.0005
6.223146920092404e-05,1.0,0.0005
8.010636520339176e-05,1.0,0.0005
5.569642598857172e-05,1.0,0.0005
5.4025040299165994e-05,1.0,0.0005
4.8452813643962145e-05,1.0,0.0005
4.796778375748545e-05,1.0,0.0005
5.308471736498177e-05,1.0,0.0005
7.628003368154168e-05,1.0,0.0005
7.176037615863606e-05,1.0,0.0005
5.800897270091809e-05,1.0,0.0005
5.89865812798962e-05,1.0,0.0005
6.322076660580933e-05,1.0,0.0005
5.4689317039446905e-05,1.0,0.0005
5.0242277211509645e-05,1.0,0.0005
8.165914914570749e-05,1.0,0.0005
4.681714199250564e-05,1.0,0.0005
6.666191620752215e-05,1.0,0.0005
4.545486444840208e-05,1.0,0.0005
3.822072176262736e-05,1.0,0.0005
4.5431861508404836e-05,1.0,0.0005
0.0001142923574661836,1.0,0.0005
4.718913623946719e-05,1.0,0.0005
4.489874845603481e-05,1.0,0.0005
4.5591626985697076e-05,1.0,0.0005
4.629416434909217e-05,1.0,0.0005
4.65217417513486e-05,1.0,0.0005
4.749469371745363e-05,1.0,0.0005
4.193360291537829e-05,1.0,0.0005
5.2035720727872103e-05,1.0,0.0005
3.8601006963290274e-05,1.0,0.0005
5.336811955203302e-05,1.0,0.00025
4.115095725865103e-05,1.0,0.00025
7.034662121441215e-05,1.0,0.00025
4.579572123475373e-05,1.0,0.00025
4.6735527575947344e-05,1.0,0.00025
4.3257736251689494e-05,1.0,0.00025
4.4176522351335734e-05,1.0,0.00025
3.51827111444436e-05,1.0,0.00025
4.504962998908013e-05,1.0,0.00025
3.783077409025282e-05,1.0,0.00025
3.708829899551347e-05,1.0,0.00025
3.662424205685966e-05,1.0,0.00025
4.2844938434427604e-05,1.0,0.00025
3.5890079743694514e-05,1.0,0.00025
4.830116085940972e-05,1.0,0.00025
3.881451630149968e-05,1.0,0.00025
4.3806718167616054e-05,1.0,0.00025
3.7316494854167104e-05,1.0,0.00025
3.1499479518970475e-05,1.0,0.00025
3.4851131204050034e-05,1.0,0.00025
4.321320011513308e-05,1.0,0.00025
3.407588883419521e-05,1.0,0.00025
3.235991607652977e-05,1.0,0.00025
4.583157351589762e-05,1.0,0.00025
5.027978477301076e-05,1.0,0.00025
3.852374720736407e-05,1.0,0.00025
7.186298898886889e-05,1.0,0.00025
3.247162385378033e-05,1.0,0.00025
3.87183936254587e-05,1.0,0.00025
3.46280648955144e-05,1.0,0.00025
3.94771050196141e-05,1.0,0.00025
4.6045730414334685e-05,1.0,0.00025
3.348648169776425e-05,1.0,0.00025
4.453500150702894e-05,1.0,0.00025
3.6866567825200036e-05,1.0,0.00025
3.739702879101969e-05,1.0,0.00025
3.5451936128083616e-05,1.0,0.00025
3.400016066734679e-05,1.0,0.00025
4.74598455184605e-05,1.0,0.00025
3.0219254767871462e-05,1.0,0.00025
3.542062040651217e-05,1.0,0.00025
2.89895851892652e-05,1.0,0.00025
3.730023672687821e-05,1.0,0.00025
4.6853398089297116e-05,1.0,0.00025
7.99460758571513e-05,1.0,0.00025
4.9756614316720515e-05,1.0,0.00025
4.0717379306443036e-05,1.0,0.00025
4.423447899171151e-05,1.0,0.00025
3.86071769753471e-05,1.0,0.00025
3.6690456909127533e-05,1.0,0.00025
3.071302126045339e-05,1.0,0.000125
2.9860799259040505e-05,1.0,0.000125
3.380062844371423e-05,1.0,0.000125
3.304885103716515e-05,1.0,0.000125
3.539152385201305e-05,1.0,0.000125
3.194019154761918e-05,1.0,0.000125
2.9664606699952856e-05,1.0,0.000125
3.2404979720013216e-05,1.0,0.000125
4.4366694055497646e-05,1.0,0.000125
7.971359445946291e-05,1.0,0.000125
4.0157901821658015e-05,1.0,0.000125
2.704838516365271e-05,1.0,0.000125
3.313205888844095e-05,1.0,0.000125
3.896926864399575e-05,1.0,0.000125
3.620185088948347e-05,1.0,0.000125
3.0350829547387548e-05,1.0,0.000125
6.931475945748389e-05,1.0,0.000125
0.00011763853399315849,1.0,0.000125
3.6372013710206375e-05,1.0,0.000125
4.091643859283067e-05,1.0,0.000125
8.265479846158996e-05,1.0,0.000125
6.847750046290457e-05,1.0,0.000125
4.9827263865154237e-05,1.0,0.000125
4.4335611164569855e-05,1.0,0.000125
3.733372068381868e-05,1.0,0.000125
2.8528431357699446e-05,1.0,0.000125
3.264409315306693e-05,1.0,0.000125
5.142616282682866e-05,1.0,0.000125
3.247487256885506e-05,1.0,0.000125
3.455245678196661e-05,1.0,0.000125
7.251333590829745e-05,1.0,0.000125
3.966832809965126e-05,1.0,0.000125
3.378091787453741e-05,1.0,0.000125
2.792246959870681e-05,1.0,0.000125
5.1298338803462684e-05,1.0,0.000125
2.7815303837996908e-05,1.0,0.000125
2.7683689040713944e-05,1.0,0.000125
6.039533036528155e-05,1.0,0.000125
2.9659015126526356e-05,1.0,0.000125
3.270545494160615e-05,1.0,0.000125
3.1762505386723205e-05,1.0,0.000125
2.779959140752908e-05,1.0,0.000125
2.9990682378411293e-05,1.0,0.000125
3.067565558012575e-05,1.0,0.000125
2.850030068657361e-05,1.0,0.000125
2.571311233623419e-05,1.0,0.000125
3.974701394326985e-05,1.0,0.000125
3.352743442519568e-05,1.0,0.000125
3.0261813662946224e-05,1.0,0.000125
2.67855230049463e-05,1.0,0.000125
2.5397312128916383e-05,1.0,0.000125
3.6525674659060314e-05,1.0,0.000125
3.321725671412423e-05,1.0,0.000125
4.3038453441113234e-05,1.0,0.000125
3.3790027373470366e-05,1.0,0.000125
2.911611954914406e-05,1.0,0.000125
2.834545921359677e-05,1.0,0.000125
2.616052734083496e-05,1.0,0.000125
3.48153080267366e-05,1.0,0.000125
3.143102730973624e-05,1.0,0.000125
2.4476374164805748e-05,1.0,0.000125
2.780154136416968e-05,1.0,0.000125
2.6018133212346584e-05,1.0,0.000125
4.441690180101432e-05,1.0,0.000125
5.061670526629314e-05,1.0,0.000125
2.7392721676733345e-05,1.0,0.000125
2.645642962306738e-05,1.0,0.000125
3.1750922062201425e-05,1.0,0.000125
3.678340726764873e-05,1.0,0.000125
2.587326889624819e-05,1.0,0.000125
4.3946216464973986e-05,1.0,0.000125
3.1149938877206296e-05,1.0,0.000125
3.253678369219415e-05,1.0,0.000125
4.5867025619372725e-05,1.0,0.000125
2.6925798010779545e-05,1.0,0.000125
3.9455131627619267e-05,1.0,0.000125
3.776313315029256e-05,1.0,0.000125
2.898989805544261e-05,1.0,0.000125
2.951172791654244e-05,1.0,0.000125
3.571191700757481e-05,1.0,0.000125
2.3777700334903784e-05,1.0,0.000125
2.9417473342618905e-05,1.0,0.000125
2.5386918423464522e-05,1.0,0.000125
3.631972867879085e-05,1.0,0.000125
2.538561420806218e-05,1.0,0.000125
3.661584560177289e-05,1.0,0.000125
2.990598113683518e-05,1.0,0.000125
2.9794089641654864e-05,1.0,0.000125
2.9239039577078074e-05,1.0,0.000125
3.1538133043795824e-05,1.0,0.000125
2.6083518605446443e-05,1.0,0.000125
3.0716601031599566e-05,1.0,0.000125
2.5340947104268707e-05,1.0,0.000125
3.537991869961843e-05,1.0,0.000125
3.188168557244353e-05,1.0,0.000125
4.6696237404830754e-05,1.0,0.000125
2.9656848710146733e-05,1.0,1e-04
4.540707959677093e-05,1.0,1e-04
2.7349169613444246e-05,1.0,1e-04
2.3718464944977313e-05,1.0,1e-04
3.341477349749766e-05,1.0,1e-04
5.1785824325634167e-05,1.0,1e-04
4.765538324136287e-05,1.0,1e-04
2.2658910893369466e-05,1.0,1e-04
3.488770016701892e-05,1.0,1e-04
3.6020759580424055e-05,1.0,1e-04
2.2216445358935744e-05,1.0,1e-04
5.679637615685351e-05,1.0,1e-04
2.4926641344791278e-05,1.0,1e-04
3.259148434153758e-05,1.0,1e-04
2.2424226699513383e-05,1.0,1e-04
2.4167951778508723e-05,1.0,1e-04
2.800517358991783e-05,1.0,1e-04
2.9743554478045553e-05,1.0,1e-04
3.063971234951168e-05,1.0,1e-04
2.6008552595158108e-05,1.0,1e-04
2.4916738766478375e-05,1.0,1e-04
2.583393688837532e-05,1.0,1e-04
4.797190194949508e-05,1.0,1e-04
3.003978417837061e-05,1.0,1e-04
8.687814261065796e-05,1.0,1e-04
3.3651052945060655e-05,1.0,1e-04
4.3789066694444045e-05,1.0,1e-04
3.175300298607908e-05,1.0,1e-04
2.768852391454857e-05,1.0,1e-04
2.5757304683793336e-05,1.0,1e-04
2.5694826035760343e-05,1.0,1e-04
2.8367279810481705e-05,1.0,1e-04
2.8027050575474277e-05,1.0,1e-04
2.4126597054419108e-05,1.0,1e-04
2.4705186660867184e-05,1.0,1e-04
2.7648327886709012e-05,1.0,1e-04
3.849799031740986e-05,1.0,1e-04
3.857984847854823e-05,1.0,1e-04
3.095363354077563e-05,1.0,1e-04
4.5183798647485673e-05,1.0,1e-04
2.833898543030955e-05,1.0,1e-04
3.1977386242942885e-05,1.0,1e-04
2.813924220390618e-05,1.0,1e-04
3.4525644878158346e-05,1.0,1e-04
2.7602622139966115e-05,1.0,1e-04
2.2438684027292766e-05,1.0,1e-04
2.8926720915478654e-05,1.0,1e-04
2.9753246053587645e-05,1.0,1e-04
2.8100368581363e-05,1.0,1e-04
2.562281588325277e-05,1.0,1e-04
2.4932009182521142e-05,1.0,1e-04
3.3098203857662156e-05,1.0,1e-04
3.4404896723572165e-05,1.0,1e-04
2.7566375138121657e-05,1.0,1e-04
2.831186429830268e-05,1.0,1e-04
3.8473124732263386e-05,1.0,1e-04
4.2080198909388855e-05,1.0,1e-04
2.125160062860232e-05,1.0,1e-04
2.7455496820039116e-05,1.0,1e-04
2.3035938284010626e-05,1.0,1e-04
2.482753734511789e-05,1.0,1e-04
2.594408579170704e-05,1.0,1e-04
2.1073621610412374e-05,1.0,1e-04
3.589182597352192e-05,1.0,1e-04
2.236541149613913e-05,1.0,1e-04
2.1776855646749027e-05,1.0,1e-04
2.7167810912942514e-05,1.0,1e-04
2.1442001525429077e-05,1.0,1e-04
2.8314289011177607e-05,1.0,1e-04
2.3141414203564636e-05,1.0,1e-04
2.0986295567126945e-05,1.0,1e-04
2.179092371079605e-05,1.0,1e-04
2.2082725990912877e-05,1.0,1e-04
2.5049550458788872e-05,1.0,1e-04
3.099118475802243e-05,1.0,1e-04
2.666523687366862e-05,1.0,1e-04
2.0696985302492976e-05,1.0,1e-04
2.3446082195732743e-05,1.0,1e-04
2.440712705720216e-05,1.0,1e-04
2.2550819267053157e-05,1.0,1e-04
2.2580195945920423e-05,1.0,1e-04
3.689773438964039e-05,1.0,1e-04
3.2784515497041866e-05,1.0,1e-04
2.229336678283289e-05,1.0,1e-04
2.3731670808047056e-05,1.0,1e-04
0.00018007063772529364,1.0,1e-04
3.632641528383829e-05,1.0,1e-04
2.3884396796347573e-05,1.0,1e-04
2.2954372980166227e-05,1.0,1e-04
4.789389276993461e-05,1.0,1e-04
2.3713455448159948e-05,1.0,1e-04
3.59565565304365e-05,1.0,1e-04
2.4919392672018148e-05,1.0,1e-04
3.0294995667645708e-05,1.0,1e-04
2.0408473574207164e-05,1.0,1e-04
2.0757805032189935e-05,1.0,1e-04
2.0368308469187468e-05,1.0,1e-04
8.335396705660969e-05,1.0,1e-04
2.0003257304779254e-05,1.0,1e-04
1.97872086573625e-05,1.0,1e-04
2.1950654627289623e-05,1.0,1e-04
2.062038220174145e-05,1.0,1e-04
2.4468425181112252e-05,1.0,1e-04
2.177764690713957e-05,1.0,1e-04
2.0573626898112707e-05,1.0,1e-04
2.0951516489731148e-05,1.0,1e-04
1.960219015018083e-05,1.0,1e-04
2.169901017623488e-05,1.0,1e-04
2.328137452423107e-05,1.0,1e-04
2.266217597934883e-05,1.0,1e-04
3.3666627132333815e-05,1.0,1e-04
2.017871884163469e-05,1.0,1e-04
2.586837945273146e-05,1.0,1e-04
2.0292143744882196e-05,1.0,1e-04
2.3366586901829578e-05,1.0,1e-04
3.211235525668599e-05,1.0,1e-04
2.9581153285107575e-05,1.0,1e-04
2.9222715966170654e-05,1.0,1e-04
3.129099786747247e-05,1.0,1e-04
2.6860339858103544e-05,1.0,1e-04
2.443777884764131e-05,1.0,1e-04
3.0127990612527356e-05,1.0,1e-04
2.0636933186324313e-05,1.0,1e-04
2.021390901063569e-05,1.0,1e-04
2.7852751372847706e-05,1.0,1e-04
2.103511906170752e-05,1.0,1e-04
3.886488775606267e-05,1.0,1e-04
2.004003181355074e-05,1.0,1e-04
1.8105498384102248e-05,1.0,1e-04
2.0357945686555468e-05,1.0,1e-04
1.9621609681053087e-05,1.0,1e-04
2.497501191101037e-05,1.0,1e-04
1.858977338997647e-05,1.0,1e-04
2.8241900508874096e-05,1.0,1e-04
1.9852977857226506e-05,1.0,1e-04
2.41716843447648e-05,1.0,1e-04
1.978304862859659e-05,1.0,1e-04
1.8778902813210152e-05,1.0,1e-04
2.5981044018408284e-05,1.0,1e-04
2.695135299290996e-05,1.0,1e-04
2.152971865143627e-05,1.0,1e-04
2.993093221448362e-05,1.0,1e-04
2.0304119971115142e-05,1.0,1e-04
2.3315224098041654e-05,1.0,1e-04
2.8825488698203117e-05,1.0,1e-04
1.8191991330240853e-05,1.0,1e-04
1.9851746401400305e-05,1.0,1e-04
1.870441519713495e-05,1.0,1e-04
2.0034683984704316e-05,1.0,1e-04
2.6637968403520063e-05,1.0,1e-04
1.8535125491325743e-05,1.0,1e-04
2.805908297887072e-05,1.0,1e-04
2.0087232769583352e-05,1.0,1e-04
2.0981673515052535e-05,1.0,1e-04
1.9632361727417447e-05,1.0,1e-04
1.90061309695011e-05,1.0,1e-04
1.985631388379261e-05,1.0,1e-04
1.8551660105003975e-05,1.0,1e-04
1.887493272079155e-05,1.0,1e-04
2.2360258299158886e-05,1.0,1e-04
2.1031746655353345e-05,1.0,1e-04
2.65013786702184e-05,1.0,1e-04
2.2973348677624017e-05,1.0,1e-04
3.262443351559341e-05,1.0,1e-04
2.392559872532729e-05,1.0,1e-04
2.810936166497413e-05,1.0,1e-04
1.726029222481884e-05,1.0,1e-04
1.9065320884692483e-05,1.0,1e-04
1.7756536180968396e-05,1.0,1e-04
2.0425288312253542e-05,1.0,1e-04
6.953184492886066e-05,1.0,1e-04
2.2569076463696547e-05,1.0,1e-04
2.247215343231801e-05,1.0,1e-04
2.084501647914294e-05,1.0,1e-04
1.7805814422899857e-05,1.0,1e-04
2.5988243578467518e-05,1.0,1e-04
1.9080200218013488e-05,1.0,1e-04
1.6999108993331902e-05,1.0,1e-04
3.34526012011338e-05,1.0,1e-04
2.1729163563577458e-05,1.0,1e-04
3.141932393191382e-05,1.0,1e-04
1.8442802684148774e-05,1.0,1e-04
2.9653889214387164e-05,1.0,1e-04
1.9179939044988714e-05,1.0,1e-04
1.9947356122429483e-05,1.0,1e-04
2.6819592676474713e-05,1.0,1e-04
1.9304148736409843e-05,1.0,1e-04
1.899164817587007e-05,1.0,1e-04
3.1037347071105614e-05,1.0,1e-04
3.997526073362678e-05,1.0,1e-04
1.6917982065933757e-05,1.0,1e-04
1.8177895981352776e-05,1.0,1e-04
2.0888888684567064e-05,1.0,1e-04
1.7612917872611433e-05,1.0,1e-04
1.956029336724896e-05,1.0,1e-04
1.769901609804947e-05,1.0,1e-04
1.7070291505660862e-05,1.0,1e-04
2.2345477191265672e-05,1.0,1e-04
1.7154305169242434e-05,1.0,1e-04
2.048003807431087e-05,1.0,1e-04
1.9387316569918767e-05,1.0,1e-04
1.815594259824138e-05,1.0,1e-04
2.017535371123813e-05,1.0,1e-04
1.94936255866196e-05,1.0,1e-04
2.891426811402198e-05,1.0,1e-04
2.3155334929469973e-05,1.0,1e-04
2.7161799152963795e-05,1.0,1e-04
2.0153829609625973e-05,1.0,1e-04
3.502980325720273e-05,1.0,1e-04
1.887658618215937e-05,1.0,1e-04
1.9205202988814563e-05,1.0,1e-04
2.1869316697120667e-05,1.0,1e-04
2.1055335309938528e-05,1.0,1e-04
2.2503114450955763e-05,1.0,1e-04
2.076760574709624e-05,1.0,1e-04
1.7458114598412067e-05,1.0,1e-04
2.4041952201514505e-05,1.0,1e-04
1.7991198546951637e-05,1.0,1e-04
1.682813308434561e-05,1.0,1e-04
1.890011117211543e-05,1.0,1e-04
2.072835195576772e-05,1.0,1e-04
1.9727063772734255e-05,1.0,1e-04
2.4688735720701516e-05,1.0,1e-04
2.3727254301775247e-05,1.0,1e-04
1.9722163415281102e-05,1.0,1e-04
1.645604606892448e-05,1.0,1e-04
2.1777706933789887e-05,1.0,1e-04
2.4178767489502206e-05,1.0,1e-04
1.6872021660674363e-05,1.0,1e-04
1.873832479759585e-05,1.0,1e-04
1.8597584130475298e-05,1.0,1e-04
2.0122410205658525e-05,1.0,1e-04
1.918068119266536e-05,1.0,1e-04
2.8699732865788974e-05,1.0,1e-04
2.1092206225148402e-05,1.0,1e-04
2.5482639102847315e-05,1.0,1e-04
2.0011029846500605e-05,1.0,1e-04
1.5439909475389868e-05,1.0,1e-04
2.927335663116537e-05,1.0,1e-04
1.9818988221231848e-05,1.0,1e-04
3.756239311769605e-05,1.0,1e-04
1.747129499563016e-05,1.0,1e-04
2.8687842132057995e-05,1.0,1e-04
3.344173819641583e-05,1.0,1e-04
1.8955182895297185e-05,1.0,1e-04
1.87063906196272e-05,1.0,1e-04
2.874907113437075e-05,1.0,1e-04
2.040173058048822e-05,1.0,1e-04
1.7680273231235333e-05,1.0,1e-04
2.860829590645153e-05,1.0,1e-04
2.464374847477302e-05,1.0,1e-04
1.7805745301302522e-05,1.0,1e-04
1.805328247428406e-05,1.0,1e-04
1.657275242905598e-05,1.0,1e-04
2.611779564176686e-05,1.0,1e-04
1.4790059140068479e-05,1.0,1e-04
4.3759471736848354e-05,1.0,1e-04
1.7074817151296884e-05,1.0,1e-04
1.55160541908117e-05,1.0,1e-04
1.8026741599896923e-05,1.0,1e-04
1.4353803635458462e-05,1.0,1e-04
1.598747621756047e-05,1.0,1e-04
2.234612657048274e-05,1.0,1e-04
1.5059506949910428e-05,1.0,1e-04
2.0373641746118665e-05,1.0,1e-04
1.923447234730702e-05,1.0,1e-04
2.3158756448538043e-05,1.0,1e-04
1.3882358871342149e-05,1.0,1e-04
1.4934503269614652e-05,1.0,1e-04
2.7373316697776318e-05,1.0,1e-04
1.7394337191944942e-05,1.0,1e-04
4.862401692662388e-05,1.0,1e-04
1.650900776439812e-05,1.0,1e-04
1.699327003734652e-05,1.0,1e-04
1.4177479897625744e-05,1.0,1e-04
1.6279698684229515e-05,1.0,1e-04
1.5536748833255842e-05,1.0,1e-04
1.4473833289230242e-05,1.0,1e-04
3.205486427759752e-05,1.0,1e-04
1.6072766811703332e-05,1.0,1e-04
1.427474035153864e-05,1.0,1e-04
1.3792120626021642e-05,1.0,1e-04
1.6701473214197904e-05,1.0,1e-04
1.559219708724413e-05,1.0,1e-04
1.6285075616906397e-05,1.0,1e-04
1.754294862621464e-05,1.0,1e-04
1.640923073864542e-05,1.0,1e-04
3.490371454972774e-05,1.0,1e-04
1.7582688087713905e-05,1.0,1e-04
1.459054237784585e-05,1.0,1e-04
1.923908530443441e-05,1.0,1e-04
1.5998604794731364e-05,1.0,1e-04
1.4535507034452166e-05,1.0,1e-04
1.4830608961347025e-05,1.0,1e-04
1.5391462511615828e-05,1.0,1e-04
1.4054537132324185e-05,1.0,1e-04
2.060539372905623e-05,1.0,1e-04
2.2225709471968003e-05,1.0,1e-04
1.4902208931744099e-05,1.0,1e-04
2.744276207522489e-05,1.0,1e-04
2.8545868190121837e-05,1.0,1e-04
1.2804532161680982e-05,1.0,1e-04
3.242105231038295e-05,1.0,1e-04
1.9416196664678864e-05,1.0,1e-04
1.620393777557183e-05,1.0,1e-04
1.4559076589648612e-05,1.0,1e-04
1.923683703353163e-05,1.0,1e-04
3.7667385186068714e-05,1.0,1e-04
2.0154240701231174e-05,1.0,1e-04
1.4220921912055928e-05,1.0,1e-04
1.7316129742539488e-05,1.0,1e-04
1.3023487554164603e-05,1.0,1e-04
1.6141848391271196e-05,1.0,1e-04
1.3302877050591633e-05,1.0,1e-04
1.7556552847963758e-05,1.0,1e-04
1.3405528079601936e-05,1.0,1e-04
6.845334428362548e-05,1.0,1e-04
1.4443605323322117e-05,1.0,1e-04
1.9388522559893318e-05,1.0,1e-04
1.6815254639368504e-05,1.0,1e-04
1.714765494398307e-05,1.0,1e-04
1.34825095301494e-05,1.0,1e-04
1.65084838954499e-05,1.0,1e-04
1.4097577150096186e-05,1.0,1e-04
1.6398749721702188e-05,1.0,1e-04
1.8473710952093825e-05,1.0,1e-04
1.2792939742212184e-05,1.0,1e-04
1.827748928917572e-05,1.0,1e-04
1.6371128367609344e-05,1.0,1e-04
1.4602109331462998e-05,1.0,1e-04
1.358640020043822e-05,1.0,1e-04
1.697129846434109e-05,1.0,1e-04
1.810898720577825e-05,1.0,1e-04
1.6191925169550814e-05,1.0,1e-04
1.549407170386985e-05,1.0,1e-04
1.9337992853252217e-05,1.0,1e-04
1.63296554092085e-05,1.0,1e-04
1.2377367966109887e-05,1.0,1e-04
1.4617858141718898e-05,1.0,1e-04
1.902627082017716e-05,1.0,1e-04
1.317744954576483e-05,1.0,1e-04
1.8847522369469516e-05,1.0,1e-04
1.2512298781075515e-05,1.0,1e-04
1.562739271321334e-05,1.0,1e-04
1.3651378139911685e-05,1.0,1e-04
1.8468412235961296e-05,1.0,1e-04
2.0311148546170443e-05,1.0,1e-04
2.2407401047530584e-05,1.0,1e-04
1.7629698049859144e-05,1.0,1e-04
2.0355706510599703e-05,1.0,1e-04
1.8072003513225354e-05,1.0,1e-04
1.4107509741734248e-05,1.0,1e-04
1.3560716070060153e-05,1.0,1e-04
1.3207244592194911e-05,1.0,1e-04
1.3008157111471519e-05,1.0,1e-04
1.6364801922463812e-05,1.0,1e-04
2.1828825992997736e-05,1.0,1e-04
4.300045839045197e-05,1.0,1e-04
1.638811590964906e-05,1.0,1e-04
1.3697310350835323e-05,1.0,1e-04
1.921658986248076e-05,1.0,1e-04
1.2525535566965118e-05,1.0,1e-04
1.2605427400558256e-05,1.0,1e-04
3.562422716640867e-05,1.0,1e-04
1.429002259101253e-05,1.0,1e-04
1.4366192772286013e-05,1.0,1e-04
1.2408817383402493e-05,1.0,1e-04
1.7534595826873556e-05,1.0,1e-04
1.348330988548696e-05,1.0,1e-04
1.676598549238406e-05,1.0,1e-04
1.3683625184057746e-05,1.0,1e-04
1.3422035408439115e-05,1.0,1e-04
2.1920255676377565e-05,1.0,1e-04
1.59298833750654e-05,1.0,1e-04
2.24719442485366e-05,1.0,1e-04
1.3739955647906754e-05,1.0,1e-04
1.313894426857587e-05,1.0,1e-04
1.1662118595268112e-05,1.0,1e-04
1.7135520465672016e-05,1.0,1e-04
1.1819410246971529e-05,1.0,1e-04
1.2395148587529548e-05,1.0,1e-04
1.3937347830506042e-05,1.0,1e-04
1.1266423825873062e-05,1.0,1e-04
1.5126938706089277e-05,1.0,1e-04
1.3484560440701898e-05,1.0,1e-04
1.6438483726233244e-05,1.0,1e-04
1.9461724150460213e-05,1.0,1e-04
1.5566438378300518e-05,1.0,1e-04
1.1261042345722672e-05,1.0,1e-04
1.173496730189072e-05,1.0,1e-04
1.281859204027569e-05,1.0,1e-04
4.885026646661572e-05,1.0,1e-04
1.1389344763301779e-05,1.0,1e-04
2.4624387151561677e-05,1.0,1e-04
