loss,accuracy,lr
5.491876072483137e-05,1.0,0.0005
5.797924677608535e-05,1.0,0.0005
6.629280687775463e-05,1.0,0.0005
7.994449697434902e-05,1.0,0.0005
5.2111921831965446e-05,1.0,0.0005
9.445688192499802e-05,1.0,0.0005
5.749395859311335e-05,1.0,0.0005
6.248273712117225e-05,1.0,0.0005
5.216230420046486e-05,1.0,0.0005
6.0528083849931136e-05,1.0,0.0005
5.793996388092637e-05,1.0,0.0005
6.17224068264477e-05,1.0,0.0005
6.864872557343915e-05,1.0,0.0005
5.34442879143171e-05,1.0,0.0005
5.79621919314377e-05,1.0,0.0005
5.620153388008475e-05,1.0,0.0005
5.218235673964955e-05,1.0,0.0005
4.8699715989641845e-05,1.0,0.0005
5.9266614698572084e-05,1.0,0.0005
5.9622670960379764e-05,1.0,0.0005
5.56200830033049e-05,1.0,0.0005
5.093785875942558e-05,1.0,0.0005
5.715830047847703e-05,1.0,0.0005
5.281768972054124e-05,1.0,0.0005
5.0642727728700265e-05,1.0,0.0005
5.0945360271725804e-05,1.0,0.0005
4.644781074603088e-05,1.0,0.0005
4.892140350420959e-05,1.0,0.0005
7.41783733246848e-05,1.0,0.0005
4.881223139818758e-05,1.0,0.0005
5.1406113925622776e-05,1.0,0.00025
8.53873643791303e-05,1.0,0.00025
6.442434823838994e-05,1.0,0.00025
5.845299892826006e-05,1.0,0.00025
6.542860501212999e-05,1.0,0.00025
5.093497384223156e-05,1.0,0.00025
9.730985038913786e-05,1.0,0.00025
5.4661159083480015e-05,1.0,0.00025
5.014016278437339e-05,1.0,0.00025
5.648927253787406e-05,1.0,0.00025
5.845204213983379e-05,1.0,0.00025
5.3374384151538834e-05,1.0,0.00025
4.822891060030088e-05,1.0,0.00025
5.1240684115327895e-05,1.0,0.00025
6.839189154561609e-05,1.0,0.00025
6.09356357017532e-05,1.0,0.00025
6.397214747266844e-05,1.0,0.00025
5.03877381561324e-05,1.0,0.00025
4.517124762060121e-05,1.0,0.00025
5.7873749028658494e-05,1.0,0.00025
5.4841577366460115e-05,1.0,0.00025
7.064013334456831e-05,1.0,0.00025
4.465593883651309e-05,1.0,0.00025
4.228199759381823e-05,1.0,0.00025
4.3457428546389565e-05,1.0,0.00025
4.700645149569027e-05,1.0,0.00025
5.374703323468566e-05,1.0,0.00025
4.4532978790812194e-05,1.0,0.00025
4.9547052185516804e-05,1.0,0.00025
7.7390308433678e-05,1.0,0.00025
4.201705814921297e-05,1.0,0.00025
5.668182348017581e-05,1.0,0.00025
4.364691994851455e-05,1.0,0.00025
5.027848237659782e-05,1.0,0.00025
4.4903383241035044e-05,1.0,0.00025
4.366014400147833e-05,1.0,0.00025
5.6921839131973684e-05,1.0,0.00025
4.89977901452221e-05,1.0,0.00025
0.0001711273071123287,1.0,0.00025
6.60698497085832e-05,1.0,0.00025
4.423499558470212e-05,1.0,0.00025
5.3266929171513766e-05,1.0,0.00025
6.543342169607058e-05,1.0,0.00025
0.00015630594862159342,1.0,0.00025
4.666113818529993e-05,1.0,0.00025
6.816742097726092e-05,1.0,0.00025
0.00010063869558507577,1.0,0.00025
5.198023427510634e-05,1.0,0.00025
4.690617060987279e-05,1.0,0.00025
5.51114026166033e-05,1.0,0.00025
5.8385878219269216e-05,1.0,0.000125
5.01843387610279e-05,1.0,0.000125
4.5018678065389395e-05,1.0,0.000125
6.169582775328308e-05,1.0,0.000125
4.698058182839304e-05,1.0,0.000125
4.591199831338599e-05,1.0,0.000125
4.635054210666567e-05,1.0,0.000125
4.141180761507712e-05,1.0,0.000125
4.252523649483919e-05,1.0,0.000125
0.00011982324940618128,1.0,0.000125
5.528074689209461e-05,1.0,0.000125
5.7388147979509085e-05,1.0,0.000125
7.926857506390661e-05,1.0,0.000125
4.647519381251186e-05,1.0,0.000125
0.00010280723654432222,1.0,0.000125
0.00019117016927339137,1.0,0.000125
5.0634997023735195e-05,1.0,0.000125
7.531097799073905e-05,1.0,0.000125
4.618168532033451e-05,1.0,0.000125
4.179305688012391e-05,1.0,0.000125
6.495974957942963e-05,1.0,0.000125
5.6114004109986126e-05,1.0,0.000125
4.4821223127655685e-05,1.0,0.000125
5.684743882738985e-05,1.0,0.000125
4.640314364223741e-05,1.0,0.000125
0.00011619381257332861,1.0,0.000125
4.17802257288713e-05,1.0,0.000125
4.2603351175785065e-05,1.0,0.000125
5.5161155614769086e-05,1.0,0.000125
4.67855716124177e-05,1.0,0.000125
5.075480657978915e-05,1.0,0.000125
4.0137074392987415e-05,1.0,0.000125
4.7506808186881244e-05,1.0,0.000125
4.603492561727762e-05,1.0,0.000125
0.00012677343329414725,1.0,0.000125
3.9473598008044064e-05,1.0,0.000125
4.1200713894795626e-05,1.0,0.000125
4.188037200947292e-05,1.0,0.000125
5.1227249059593305e-05,1.0,0.000125
4.211461418890394e-05,1.0,0.000125
3.906011625076644e-05,1.0,0.000125
6.0070240579079837e-05,1.0,0.000125
5.530925409402698e-05,1.0,0.000125
6.718619988532737e-05,1.0,0.000125
4.28905914304778e-05,1.0,0.000125
3.796002783928998e-05,1.0,0.000125
5.080901610199362e-05,1.0,0.000125
3.641662624431774e-05,1.0,0.000125
3.958245724788867e-05,1.0,0.000125
4.281366273062304e-05,1.0,0.000125
3.68934306607116e-05,1.0,1e-04
5.26236071891617e-05,1.0,1e-04
9.896646224660799e-05,1.0,1e-04
3.786815068451688e-05,1.0,1e-04
3.760364415938966e-05,1.0,1e-04
4.400278703542426e-05,1.0,1e-04
4.828007877222262e-05,1.0,1e-04
3.8257621781667694e-05,1.0,1e-04
4.853342397836968e-05,1.0,1e-04
5.407462231232785e-05,1.0,1e-04
3.998936153948307e-05,1.0,1e-04
6.542485061800107e-05,1.0,1e-04
3.818640470854007e-05,1.0,1e-04
5.5469015933340415e-05,1.0,1e-04
4.08199084631633e-05,1.0,1e-04
4.1778330341912806e-05,1.0,1e-04
4.401920159580186e-05,1.0,1e-04
4.762676326208748e-05,1.0,1e-04
4.415225703269243e-05,1.0,1e-04
5.1182767492718995e-05,1.0,1e-04
5.2000319556100294e-05,1.0,1e-04
3.818388722720556e-05,1.0,1e-04
4.2060695705004036e-05,1.0,1e-04
4.523157622315921e-05,1.0,1e-04
4.028145849588327e-05,1.0,1e-04
8.341283682966605e-05,1.0,1e-04
5.668324592988938e-05,1.0,1e-04
4.080988946952857e-05,1.0,1e-04
7.98611727077514e-05,1.0,1e-04
4.471182910492644e-05,1.0,1e-04
4.6655943151563406e-05,1.0,1e-04
4.556281419354491e-05,1.0,1e-04
9.15625860216096e-05,1.0,1e-04
3.805555388680659e-05,1.0,1e-04
4.221670315018855e-05,1.0,1e-04
8.943278226070106e-05,1.0,1e-04
4.4002445065416396e-05,1.0,1e-04
5.097674147691578e-05,1.0,1e-04
5.188064824324101e-05,1.0,1e-04
4.4145122956251726e-05,1.0,1e-04
3.997031308244914e-05,1.0,1e-04
5.4719814215786755e-05,1.0,1e-04
4.896912651020102e-05,1.0,1e-04
3.768267197301611e-05,1.0,1e-04
4.704967068391852e-05,1.0,1e-04
4.404484570841305e-05,1.0,1e-04
5.6975852203322574e-05,1.0,1e-04
4.1963878175010905e-05,1.0,1e-04
4.21806653321255e-05,1.0,1e-04
3.770751573028974e-05,1.0,1e-04
3.588060644688085e-05,1.0,1e-04
4.401597107062116e-05,1.0,1e-04
4.2203777411486953e-05,1.0,1e-04
7.042079960228875e-05,1.0,1e-04
4.2076371755683795e-05,1.0,1e-04
3.9484719309257343e-05,1.0,1e-04
4.346172499936074e-05,1.0,1e-04
3.488602669676766e-05,1.0,1e-04
4.178775998298079e-05,1.0,1e-04
3.758582897717133e-05,1.0,1e-04
3.761514017242007e-05,1.0,1e-04
3.4916229196824133e-05,1.0,1e-04
3.920618473784998e-05,1.0,1e-04
4.915556201012805e-05,1.0,1e-04
3.525850843288936e-05,1.0,1e-04
4.04436796088703e-05,1.0,1e-04
3.9382357499562204e-05,1.0,1e-04
4.2261603084625676e-05,1.0,1e-04
3.831592766800895e-05,1.0,1e-04
3.887359707732685e-05,1.0,1e-04
3.9250422560144216e-05,1.0,1e-04
4.650246773962863e-05,1.0,1e-04
3.8725982449250296e-05,1.0,1e-04
4.1471274016657844e-05,1.0,1e-04
4.459838237380609e-05,1.0,1e-04
5.061943375039846e-05,1.0,1e-04
4.91683604195714e-05,1.0,1e-04
3.783081047004089e-05,1.0,1e-04
3.592277062125504e-05,1.0,1e-04
5.921818592469208e-05,1.0,1e-04
3.5472447052598e-05,1.0,1e-04
3.445348920649849e-05,1.0,1e-04
4.1279272409155965e-05,1.0,1e-04
4.071455987286754e-05,1.0,1e-04
3.604856101446785e-05,1.0,1e-04
3.90284949389752e-05,1.0,1e-04
3.999036198365502e-05,1.0,1e-04
4.2909872718155384e-05,1.0,1e-04
4.314095713198185e-05,1.0,1e-04
5.524674634216353e-05,1.0,1e-04
3.6856050428468734e-05,1.0,1e-04
5.9140445955563337e-05,1.0,1e-04
4.021926724817604e-05,1.0,1e-04
3.862625453621149e-05,1.0,1e-04
0.007026252802461386,0.9965277910232544,1e-04
5.03377741551958e-05,1.0,1e-04
8.616897684987634e-05,1.0,1e-04
0.0021936807315796614,1.0,1e-04
0.00028278009267523885,1.0,1e-04
0.00014674522390123457,1.0,1e-04
0.00012652184523176402,1.0,1e-04
0.00016716202662792057,1.0,1e-04
0.0001436727325199172,1.0,1e-04
0.00015906820772215724,1.0,1e-04
0.000372960465028882,1.0,1e-04
0.00012414230150170624,1.0,1e-04
0.00012642327055800706,1.0,1e-04
0.00016985289403237402,1.0,1e-04
0.00010983843822032213,1.0,1e-04
0.00011585756146814674,1.0,1e-04
0.00010779994772747159,1.0,1e-04
9.517917351331562e-05,1.0,1e-04
9.916147246258333e-05,1.0,1e-04
0.0001528834254713729,1.0,1e-04
8.790405263425782e-05,1.0,1e-04
0.00010799942538142204,1.0,1e-04
9.494291589362547e-05,1.0,1e-04
0.0001586539001436904,1.0,1e-04
0.0001212503993883729,1.0,1e-04
0.0001159345920314081,1.0,1e-04
8.785902173258364e-05,1.0,1e-04
8.442985563306138e-05,1.0,1e-04
8.042747504077852e-05,1.0,1e-04
0.00011879084195243195,1.0,1e-04
0.00013331677473615855,1.0,1e-04
8.315248851431534e-05,1.0,1e-04
6.946007488295436e-05,1.0,1e-04
8.121455903165042e-05,1.0,1e-04
7.49741229810752e-05,1.0,1e-04
8.64468893269077e-05,1.0,1e-04
0.00013912154827266932,1.0,1e-04
0.00010941900836769491,1.0,1e-04
7.304688188014552e-05,1.0,1e-04
0.00016416324069723487,1.0,1e-04
7.600805110996589e-05,1.0,1e-04
8.039741078391671e-05,1.0,1e-04
7.59590111556463e-05,1.0,1e-04
7.613012712681666e-05,1.0,1e-04
7.494818419218063e-05,1.0,1e-04
6.641089566983283e-05,1.0,1e-04
7.156343781389296e-05,1.0,1e-04
0.00012707250425592065,1.0,1e-04
6.67797212372534e-05,1.0,1e-04
6.709000444971025e-05,1.0,1e-04
6.533812120324001e-05,1.0,1e-04
0.0001640255650272593,1.0,1e-04
6.194672459969297e-05,1.0,1e-04
6.020758519298397e-05,1.0,1e-04
6.555834988830611e-05,1.0,1e-04
6.721580575685948e-05,1.0,1e-04
7.212570926640183e-05,1.0,1e-04
5.826591223012656e-05,1.0,1e-04
9.975312423193827e-05,1.0,1e-04
6.014551763655618e-05,1.0,1e-04
6.785105506423861e-05,1.0,1e-04
6.306590512394905e-05,1.0,1e-04
5.980011337669566e-05,1.0,1e-04
6.531839608214796e-05,1.0,1e-04
6.171601125970483e-05,1.0,1e-04
7.301434379769489e-05,1.0,1e-04
5.489448085427284e-05,1.0,1e-04
5.9848309319932014e-05,1.0,1e-04
6.407520413631573e-05,1.0,1e-04
5.8617533795768395e-05,1.0,1e-04
5.41146109753754e-05,1.0,1e-04
5.994716411805712e-05,1.0,1e-04
6.506824865937233e-05,1.0,1e-04
9.296855569118634e-05,1.0,1e-04
6.52549133519642e-05,1.0,1e-04
6.115255382610485e-05,1.0,1e-04
5.154706013854593e-05,1.0,1e-04
5.856137431692332e-05,1.0,1e-04
7.001493941061199e-05,1.0,1e-04
5.894362402614206e-05,1.0,1e-04
5.723997674067505e-05,1.0,1e-04
5.825431799166836e-05,1.0,1e-04
6.094894342822954e-05,1.0,1e-04
5.2418155974010006e-05,1.0,1e-04
5.530581984203309e-05,1.0,1e-04
5.926356607233174e-05,1.0,1e-04
0.00012177738244645298,1.0,1e-04
5.470251926453784e-05,1.0,1e-04
5.752571814809926e-05,1.0,1e-04
5.77363207412418e-05,1.0,1e-04
9.295689960708842e-05,1.0,1e-04
6.34010648354888e-05,1.0,1e-04
5.447589137475006e-05,1.0,1e-04
0.0003505117492750287,1.0,1e-04
5.4185180488275364e-05,1.0,1e-04
5.3192590712569654e-05,1.0,1e-04
4.874340811511502e-05,1.0,1e-04
6.400424899766222e-05,1.0,1e-04
5.8737983636092395e-05,1.0,1e-04
5.822005186928436e-05,1.0,1e-04
8.866073767421767e-05,1.0,1e-04
5.273852730169892e-05,1.0,1e-04
5.647768557537347e-05,1.0,1e-04
6.0129361372673884e-05,1.0,1e-04
5.089809565106407e-05,1.0,1e-04
4.657278986996971e-05,1.0,1e-04
5.7368921261513606e-05,1.0,1e-04
4.431935667525977e-05,1.0,1e-04
8.134849485941231e-05,1.0,1e-04
6.0896862123627216e-05,1.0,1e-04
7.395517604891211e-05,1.0,1e-04
5.953082290943712e-05,1.0,1e-04
4.614209683495574e-05,1.0,1e-04
6.529192614834756e-05,1.0,1e-04
7.077087502693757e-05,1.0,1e-04
5.167906783754006e-05,1.0,1e-04
4.307066774345003e-05,1.0,1e-04
5.607932325801812e-05,1.0,1e-04
5.933255670242943e-05,1.0,1e-04
4.9319023673888296e-05,1.0,1e-04
4.937362245982513e-05,1.0,1e-04
4.559675289783627e-05,1.0,1e-04
4.3389816710259765e-05,1.0,1e-04
4.878493200521916e-05,1.0,1e-04
4.26719052484259e-05,1.0,1e-04
5.604491525446065e-05,1.0,1e-04
4.9090136599261314e-05,1.0,1e-04
6.951474642846733e-05,1.0,1e-04
4.448551408131607e-05,1.0,1e-04
0.00011729806283256039,1.0,1e-04
4.122508107684553e-05,1.0,1e-04
4.1030569263966754e-05,1.0,1e-04
4.167583756498061e-05,1.0,1e-04
5.912908090976998e-05,1.0,1e-04
6.643435335718095e-05,1.0,1e-04
4.041056308778934e-05,1.0,1e-04
4.393272320157848e-05,1.0,1e-04
4.489575439947657e-05,1.0,1e-04
4.455679300008342e-05,1.0,1e-04
7.424278010148555e-05,1.0,1e-04
5.565515311900526e-05,1.0,1e-04
4.209495455143042e-05,1.0,1e-04
4.072628144058399e-05,1.0,1e-04
3.915241177310236e-05,1.0,1e-04
4.636384983314201e-05,1.0,1e-04
4.1161649278365076e-05,1.0,1e-04
0.00017076310177799314,1.0,1e-04
3.9180871681310236e-05,1.0,1e-04
4.0538463508710265e-05,1.0,1e-04
3.704817208927125e-05,1.0,1e-04
3.7965786759741604e-05,1.0,1e-04
3.804146763286553e-05,1.0,1e-04
5.647719808621332e-05,1.0,1e-04
3.9739199564792216e-05,1.0,1e-04
4.091190203325823e-05,1.0,1e-04
4.234409425407648e-05,1.0,1e-04
7.419385656248778e-05,1.0,1e-04
4.3966032535536215e-05,1.0,1e-04
3.6996338167227805e-05,1.0,1e-04
4.292380981496535e-05,1.0,1e-04
3.602873766794801e-05,1.0,1e-04
4.024370355182327e-05,1.0,1e-04
4.693863229476847e-05,1.0,1e-04
4.367800283944234e-05,1.0,1e-04
3.6466582969296724e-05,1.0,1e-04
0.00010861040937015787,1.0,1e-04
3.67321954399813e-05,1.0,1e-04
3.3820611861301586e-05,1.0,1e-04
3.816273238044232e-05,1.0,1e-04
5.312306893756613e-05,1.0,1e-04
4.1886545659508556e-05,1.0,1e-04
4.194254506728612e-05,1.0,1e-04
4.931150397169404e-05,1.0,1e-04
3.7230154703138396e-05,1.0,1e-04
3.6772438761545345e-05,1.0,1e-04
3.779977487283759e-05,1.0,1e-04
4.921455183648504e-05,1.0,1e-04
3.775721415877342e-05,1.0,1e-04
3.561357516446151e-05,1.0,1e-04
4.1155446524498984e-05,1.0,1e-04
3.7437981518451124e-05,1.0,1e-04
3.449938230914995e-05,1.0,1e-04
3.375809683348052e-05,1.0,1e-04
4.1445189708610997e-05,1.0,1e-04
4.463544246391393e-05,1.0,1e-04
3.541903424775228e-05,1.0,1e-04
0.0002744749654084444,1.0,1e-04
3.709481097757816e-05,1.0,1e-04
3.7728488678112626e-05,1.0,1e-04
3.6317498597782105e-05,1.0,1e-04
4.025511225336231e-05,1.0,1e-04
4.4065440306439996e-05,1.0,1e-04
3.3200165489688516e-05,1.0,1e-04
5.524522202904336e-05,1.0,1e-04
3.970555553678423e-05,1.0,1e-04
4.333549804869108e-05,1.0,1e-04
4.827963130082935e-05,1.0,1e-04
3.724937778315507e-05,1.0,1e-04
3.2058207580121234e-05,1.0,1e-04
3.6740955692948774e-05,1.0,1e-04
3.4239739761687815e-05,1.0,1e-04
3.557836316758767e-05,1.0,1e-04
5.1926515880040824e-05,1.0,1e-04
3.6325152905192226e-05,1.0,1e-04
3.600383934099227e-05,1.0,1e-04
4.0133298170985654e-05,1.0,1e-04
4.741561861010268e-05,1.0,1e-04
3.391074642422609e-05,1.0,1e-04
3.388839468243532e-05,1.0,1e-04
4.3230964365648106e-05,1.0,1e-04
3.428120180615224e-05,1.0,1e-04
3.342362469993532e-05,1.0,1e-04
4.0504488424630836e-05,1.0,1e-04
3.3989785151788965e-05,1.0,1e-04
3.245588595746085e-05,1.0,1e-04
3.674616164062172e-05,1.0,1e-04
4.3050473323091865e-05,1.0,1e-04
3.13822747557424e-05,1.0,1e-04
3.248314169468358e-05,1.0,1e-04
3.240254955017008e-05,1.0,1e-04
3.772722266148776e-05,1.0,1e-04
4.219727998133749e-05,1.0,1e-04
5.447715739137493e-05,1.0,1e-04
4.444957448868081e-05,1.0,1e-04
3.560439290595241e-05,1.0,1e-04
3.296661816420965e-05,1.0,1e-04
3.530707544996403e-05,1.0,1e-04
3.929224840248935e-05,1.0,1e-04
3.411485522519797e-05,1.0,1e-04
3.695196573971771e-05,1.0,1e-04
3.209663191228174e-05,1.0,1e-04
4.472846194403246e-05,1.0,1e-04
3.106564690824598e-05,1.0,1e-04
3.655025648185983e-05,1.0,1e-04
3.270745219197124e-05,1.0,1e-04
5.742548455600627e-05,1.0,1e-04
2.8839716833317652e-05,1.0,1e-04
3.216621917090379e-05,1.0,1e-04
3.489337541395798e-05,1.0,1e-04
3.955757711082697e-05,1.0,1e-04
3.0264287488535047e-05,1.0,1e-04
6.040918378857896e-05,1.0,1e-04
3.751714029931463e-05,1.0,1e-04
4.5638324081664905e-05,1.0,1e-04
3.237004784750752e-05,1.0,1e-04
3.3031607017619535e-05,1.0,1e-04
2.882355693145655e-05,1.0,1e-04
3.376002496224828e-05,1.0,1e-04
3.316194852232002e-05,1.0,1e-04
3.062313771806657e-05,1.0,1e-04
5.15090832777787e-05,1.0,1e-04
3.579140320653096e-05,1.0,1e-04
3.338712122058496e-05,1.0,1e-04
3.300880052847788e-05,1.0,1e-04
3.039256807824131e-05,1.0,1e-04
3.1709554605185986e-05,1.0,1e-04
3.291474058642052e-05,1.0,1e-04
3.0497778425342403e-05,1.0,1e-04
3.0729337595403194e-05,1.0,1e-04
4.0946844819700345e-05,1.0,1e-04
5.638153015752323e-05,1.0,1e-04
3.297641524113715e-05,1.0,1e-04
3.1479827157454565e-05,1.0,1e-04
2.868238152586855e-05,1.0,1e-04
3.89383640140295e-05,1.0,1e-04
4.4958909711567685e-05,1.0,1e-04
3.2733867556089535e-05,1.0,1e-04
3.0273438824224286e-05,1.0,1e-04
4.6796056267339736e-05,1.0,1e-04
4.134543996769935e-05,1.0,1e-04
3.4480890462873504e-05,1.0,1e-04
4.363085099612363e-05,1.0,1e-04
4.0627826820127666e-05,1.0,1e-04
6.924875197000802e-05,1.0,1e-04
2.763024895102717e-05,1.0,1e-04
2.9496000934159383e-05,1.0,1e-04
2.969965680676978e-05,1.0,1e-04
2.7874451916432008e-05,1.0,1e-04
3.8602782296948135e-05,1.0,1e-04
2.663977829797659e-05,1.0,1e-04
2.9537481168517843e-05,1.0,1e-04
2.901584048231598e-05,1.0,1e-04
3.058451693505049e-05,1.0,1e-04
3.529676905600354e-05,1.0,1e-04
3.46810047631152e-05,1.0,1e-04
3.439652209635824e-05,1.0,1e-04
3.995375300291926e-05,1.0,1e-04
4.1015944589162245e-05,1.0,1e-04
2.8311429559835233e-05,1.0,1e-04
2.840365414158441e-05,1.0,1e-04
4.193980203126557e-05,1.0,1e-04
6.657131598331034e-05,1.0,1e-04
3.198433842044324e-05,1.0,1e-04
2.547260737628676e-05,1.0,1e-04
2.9409849958028644e-05,1.0,1e-04
2.88602604996413e-05,1.0,1e-04
3.304496203782037e-05,1.0,1e-04
3.019838004547637e-05,1.0,1e-04
2.6960979084833525e-05,1.0,1e-04
2.748494989646133e-05,1.0,1e-04
2.704373218875844e-05,1.0,1e-04
2.9530783649533987e-05,1.0,1e-04
3.393776205484755e-05,1.0,1e-04
2.734669942583423e-05,1.0,1e-04
2.4681634386070073e-05,1.0,1e-04
3.0478990083793178e-05,1.0,1e-04
3.3088523196056485e-05,1.0,1e-04
2.9276170607772656e-05,1.0,1e-04
2.8908207241329364e-05,1.0,1e-04
3.2263993489323184e-05,1.0,1e-04
3.412956357351504e-05,1.0,1e-04
3.802022183663212e-05,1.0,1e-04
2.508395118638873e-05,1.0,1e-04
2.4516479243175127e-05,1.0,1e-04
2.8049011234543286e-05,1.0,1e-04
2.5131092115771025e-05,1.0,1e-04
2.7388457965571433e-05,1.0,1e-04
2.7189002139493823e-05,1.0,1e-04
2.686565858311951e-05,1.0,1e-04
2.6513103875913657e-05,1.0,1e-04
2.425613820378203e-05,1.0,1e-04
3.539507451932877e-05,1.0,1e-04
3.116190418950282e-05,1.0,1e-04
2.5415431082365103e-05,1.0,1e-04
3.939977614209056e-05,1.0,1e-04
